Order ID,Order Date,Customer ID,Customer Name,City,Region,Category,Quantity,Sales,Profit
ORD-100257,2024-04-08,CUST-9320,Melinda Dunn,Lindaberg,South,Furniture,7,500.2,82.91
ORD-100258,2025-05-12,CUST-2312,Katrina Evans,Shelbyton,South,Office Supplies,6,485.78,-51.64
ORD-100259,2025-04-02,CUST-4044,Andrea Pearson,Blakefort,West,Furniture,6,596.48,136.65
ORD-100260,2024-08-12,CUST-2122,Megan Williams,Combsshire,South,Technology,6,826.43,173.16
ORD-100261,2023-09-07,CUST-2113,Joshua Graham,South Gregory,East,Furniture,3,354.33,24.94
ORD-100262,2023-09-09,CUST-4853,Dr. Kelsey Delgado MD,Heatherland,North,Furniture,6,681.24,105.67
ORD-100263,2025-06-17,CUST-7615,Raven Davis,Hectorborough,West,Technology,8,570.07,-24.41
ORD-100264,2024-09-16,CUST-2964,Kerri Arnold,Port Lindaborough,North,Furniture,2,274.36,9.76
ORD-100265,2025-06-19,CUST-5033,Donald Townsend,North Stevenstad,West,Furniture,5,879.84,185.49
ORD-100266,2025-01-06,CUST-1651,Christopher Jones,Mooreberg,North,Furniture,1,799.45,23.69
ORD-100267,2024-04-10,CUST-2343,Norma Velez,Wilkinsonbury,West,Technology,1,661.87,-13.97
ORD-100268,2023-12-02,CUST-7868,Michael Cummings,New Carol,North,Office Supplies,5,852.08,40.14
ORD-100269,2023-11-24,CUST-9565,Kelly Garza,North Brandyburgh,East,Office Supplies,3,868.62,185.99
ORD-100270,2025-05-12,CUST-6183,Lisa Williamson,Gutierrezmouth,West,Furniture,4,711.28,-23.04
ORD-100271,2025-04-22,CUST-5272,Shawn Martinez,Lake Shaneview,West,Technology,3,838.64,-94.87
ORD-100272,2025-06-24,CUST-4346,Deborah Howard,Lake Tracey,West,Technology,1,700.5,109.28
ORD-100273,2023-12-20,CUST-6147,Sue Richards,Lanechester,East,Technology,1,683.34,145.54
ORD-100274,2024-02-04,CUST-4910,Deborah Davis,Jenningstown,North,Technology,5,622.43,-93.17
ORD-100275,2024-10-25,CUST-5351,Veronica Mendez,West Pamela,West,Office Supplies,6,755.19,-60.46
ORD-100276,2023-09-29,CUST-7484,Shawn Gray MD,South Madison,North,Technology,3,167.02,-21.55
ORD-100277,2023-08-08,CUST-3144,Ashley Thompson,North David,East,Office Supplies,9,882.06,-22.96
ORD-100278,2023-09-01,CUST-5915,Barbara Smith,New Dan,South,Furniture,5,873.13,21.98
ORD-100279,2024-04-21,CUST-8491,Phillip Spence,Leeport,West,Furniture,8,38.95,6.79
ORD-100280,2025-02-07,CUST-6180,Nicole Wade,Port Catherine,East,Technology,1,827.56,103.92
ORD-100281,2024-06-20,CUST-2188,Doris Stuart,North Melissamouth,North,Technology,5,137.58,15.2
ORD-100282,2023-07-20,CUST-1152,Kenneth Davis,Roweview,West,Office Supplies,3,341.77,-8.14
ORD-100283,2025-05-11,CUST-8508,Virginia Moses,Williamsmouth,North,Furniture,1,746.07,164.68
ORD-100284,2024-07-17,CUST-2638,Amy Johnson,East Daniel,South,Furniture,4,169.15,6.03
ORD-100285,2024-05-20,CUST-2200,Christian Reid Jr.,East Jasonshire,West,Technology,5,819.79,237.37
ORD-100286,2025-06-30,CUST-9808,Timothy Nash,Ianmouth,West,Technology,7,833.81,97.62
ORD-100287,2024-06-03,CUST-4492,Cynthia Kline,South Wayne,North,Office Supplies,1,512.39,-70.13
ORD-100288,2025-05-03,CUST-9288,Roberta Smith,South Katherineland,West,Technology,3,16.32,2.25
ORD-100289,2024-09-11,CUST-5345,Howard Smith,East Angelica,East,Office Supplies,2,294.17,-11.02
ORD-100290,2025-04-24,CUST-3170,Ian Moore,South Susan,East,Furniture,9,620.76,88.87
ORD-100291,2025-03-22,CUST-6718,Perry Miller,Jasonview,South,Technology,6,981.37,-162.1
ORD-100292,2025-04-21,CUST-2127,Melissa Fernandez,South Devon,East,Technology,3,635.5,-71.53
ORD-100293,2023-07-23,CUST-5002,Robin Barron,North Shannon,South,Technology,8,267.21,60.89
ORD-100294,2024-04-30,CUST-7054,John Johnson,Leblancstad,North,Office Supplies,8,637.67,-55.1
ORD-100295,2025-05-20,CUST-5669,Traci Peters,West Danielmouth,North,Furniture,2,544.59,119.0
ORD-100296,2025-01-23,CUST-3584,Dennis Roberts,Stricklandborough,South,Furniture,6,782.05,-47.21
ORD-100297,2025-02-28,CUST-8179,Martin Marquez,Amandaside,East,Furniture,7,115.91,14.08
ORD-100298,2024-06-09,CUST-9900,Angela Sharp,Lake Steven,East,Technology,2,763.42,112.28
ORD-100299,2023-09-11,CUST-5956,Adam Campbell,Josephview,South,Furniture,2,545.85,30.75
ORD-100300,2024-07-13,CUST-9666,Ashley Neal,Jamiestad,South,Furniture,1,963.36,-45.61
ORD-100301,2023-11-21,CUST-1128,Julie Rogers,Jesseview,North,Furniture,8,348.45,-32.64
ORD-100302,2024-08-05,CUST-5905,Jeffrey Norman,Shanemouth,South,Technology,1,636.3,-116.7
ORD-100303,2025-04-28,CUST-2697,Jose Perez,Pruittshire,East,Technology,9,932.71,-44.8
ORD-100304,2023-10-18,CUST-3200,Ernest Phillips,North Loriside,South,Office Supplies,6,111.48,14.11
ORD-100305,2023-08-14,CUST-5333,Joseph Gomez,East Jeremy,South,Office Supplies,7,937.86,252.43
ORD-100306,2025-04-18,CUST-2891,Lisa Silva,Ericaville,South,Office Supplies,7,691.01,162.8
ORD-100307,2024-06-26,CUST-2753,Joshua Miranda,Amandafort,North,Office Supplies,3,77.16,14.12
ORD-100308,2025-02-18,CUST-3546,Megan Sullivan,North Michellehaven,South,Furniture,2,307.95,59.81
ORD-100309,2025-04-10,CUST-5462,Jeffrey Frost,Comptonbury,West,Office Supplies,9,711.09,94.21
ORD-100310,2024-01-18,CUST-5616,Douglas Powers,New Thomasport,West,Office Supplies,8,76.68,-5.36
ORD-100311,2024-08-11,CUST-4450,Christopher Adams,Rodriguezland,West,Office Supplies,7,586.35,148.7
ORD-100312,2025-03-20,CUST-6617,Gary Woodard,Port Jeffrey,East,Technology,9,352.42,47.71
ORD-100313,2024-08-29,CUST-4335,John Vaughn,Lopezhaven,East,Furniture,4,624.71,50.11
ORD-100314,2023-11-17,CUST-5325,Matthew Webb,New Kyle,South,Technology,4,55.28,-7.99
ORD-100315,2024-01-13,CUST-9280,Joshua French,Anthonystad,West,Furniture,1,872.82,20.54
ORD-100316,2024-08-18,CUST-9004,Natalie Gibson,Mooremouth,North,Office Supplies,8,973.75,29.39
ORD-100317,2024-10-31,CUST-5114,Christopher Bruce,East Joel,West,Technology,3,969.19,225.13
ORD-100318,2024-10-15,CUST-1832,Crystal Garcia,East Reneemouth,West,Furniture,7,752.16,55.15
ORD-100319,2025-03-31,CUST-2512,Catherine Alvarado,Port Nicholas,East,Technology,2,138.79,-1.36
ORD-100320,2024-11-23,CUST-7939,Lindsay Coleman,South Antoniomouth,East,Technology,2,760.68,219.38
ORD-100321,2025-05-06,CUST-5533,Kathleen Kelly,Hudsonstad,North,Furniture,7,34.34,-4.97
ORD-100322,2023-10-14,CUST-1722,Kenneth Roman,East Brandon,East,Furniture,6,31.9,0.36
ORD-100323,2024-08-31,CUST-1058,Heather Gomez,Lake Laura,North,Office Supplies,3,330.37,-59.13
ORD-100324,2025-07-04,CUST-6464,Jose Hudson,West Kevinberg,East,Office Supplies,9,493.76,83.92
ORD-100325,2025-05-12,CUST-3143,Valerie Martinez,Port Jonathanburgh,West,Office Supplies,6,772.7,200.16
ORD-100326,2023-08-12,CUST-5291,Erin Snow,West Derrickstad,West,Technology,6,686.46,-41.17
ORD-100327,2025-04-26,CUST-3647,Karen Stanton,North Samanthaberg,North,Office Supplies,1,451.44,103.46
ORD-100328,2025-03-26,CUST-8239,Jennifer Bennett,New Kimberlychester,North,Furniture,4,280.89,-15.14
ORD-100329,2024-08-08,CUST-8007,Tyler Frey,West Juanstad,East,Technology,6,997.15,254.66
ORD-100330,2023-12-04,CUST-1158,Richard Sutton,West Aprilport,East,Furniture,6,431.92,76.44
ORD-100331,2024-03-24,CUST-2832,Ashley Taylor,Rowebury,North,Technology,5,456.87,92.49
ORD-100332,2025-07-05,CUST-2232,Jason Santiago,Marychester,North,Furniture,1,171.99,-32.85
ORD-100333,2023-09-02,CUST-3442,William Ruiz,Harrisberg,West,Furniture,8,796.86,224.24
ORD-100334,2024-04-07,CUST-9938,Marcus Lynch,Lopezmouth,West,Office Supplies,5,696.75,113.8
ORD-100335,2024-01-30,CUST-1590,Richard Wright,Gilbertmouth,North,Office Supplies,5,228.56,-10.89
ORD-100336,2024-02-27,CUST-7049,James Mckee,New Ericbury,West,Technology,7,91.56,19.66
ORD-100337,2023-09-21,CUST-3426,Tara Washington,Olsonport,South,Office Supplies,4,683.69,-40.5
ORD-100338,2023-07-28,CUST-8041,Lance Stewart,New Jasonside,East,Technology,6,657.97,155.53
ORD-100339,2025-01-13,CUST-3088,Angela Jones,Rossfort,West,Furniture,4,280.53,-40.31
ORD-100340,2024-02-27,CUST-1685,Jeffrey Wilson,Lake Kathyborough,South,Technology,3,951.35,144.46
ORD-100341,2024-12-15,CUST-6050,Megan Horton,Torresport,North,Furniture,7,159.55,11.22
ORD-100342,2024-06-02,CUST-6974,Jordan Wood,Medinahaven,West,Furniture,8,438.01,-66.46
ORD-100343,2024-08-22,CUST-1653,Brian Marquez,Christinaport,North,Furniture,4,944.18,-74.64
ORD-100344,2025-06-28,CUST-6862,Dominic Terry,Greenton,East,Technology,2,425.53,-82.47
ORD-100345,2025-06-30,CUST-4441,James Martinez,Edwardsstad,North,Technology,3,642.14,22.08
ORD-100346,2024-12-09,CUST-5088,Yvette Myers,Beanland,South,Office Supplies,1,403.62,-19.93
ORD-100347,2023-08-29,CUST-2684,Patrick Nichols,New Kevin,North,Office Supplies,8,281.47,27.92
ORD-100348,2024-02-06,CUST-6794,Jennifer Delgado,East Thomas,South,Furniture,3,984.14,-50.57
ORD-100349,2023-12-06,CUST-7658,Louis Chapman,Conniemouth,West,Furniture,7,415.24,-20.78
ORD-100350,2024-12-21,CUST-3532,Benjamin Hodge PhD,Travisland,West,Technology,5,895.16,153.61
ORD-100351,2024-03-30,CUST-4878,Bobby Smith,Port Traceyshire,South,Office Supplies,5,237.66,-41.81
ORD-100352,2024-02-12,CUST-3662,Sarah Gonzales,Lake David,East,Technology,7,220.97,55.56
ORD-100353,2025-02-13,CUST-3900,Justin Anderson,Suttonland,East,Technology,9,40.82,9.23
ORD-100354,2025-03-14,CUST-7755,Nicole Moore,Johnsonborough,East,Technology,5,655.15,87.73
ORD-100355,2023-07-18,CUST-1406,Amanda Hanson,Port Anthonyfurt,West,Furniture,1,374.84,36.21
ORD-100356,2024-10-22,CUST-3938,Marie Walker,Wendystad,West,Furniture,1,865.71,213.1
ORD-100357,2023-08-28,CUST-6442,Melissa Berry,East Edward,East,Office Supplies,2,478.48,-51.36
ORD-100358,2024-12-22,CUST-7745,Laura Gonzalez,Rodriguezmouth,North,Furniture,6,968.51,-155.46
ORD-100359,2024-07-29,CUST-5065,Sharon Moore,North Valerie,East,Furniture,9,193.67,-15.54
ORD-100360,2024-06-28,CUST-5371,Kevin White,West Deborah,North,Technology,8,869.94,171.63
ORD-100361,2024-07-03,CUST-3608,Katelyn Duffy,Lake Shannon,East,Furniture,5,778.83,-142.26
ORD-100362,2025-03-11,CUST-2771,Jordan Rodriguez,South Melissaberg,North,Technology,1,773.21,70.67
ORD-100363,2024-02-08,CUST-7267,Douglas Berg,Cannonshire,West,Office Supplies,7,846.34,251.97
ORD-100364,2023-11-23,CUST-1634,Ashley Ramos DDS,New Anne,East,Furniture,5,763.41,173.94
ORD-100365,2024-05-10,CUST-8711,Julie Miles,Jenniferside,East,Office Supplies,6,629.96,38.25
ORD-100366,2024-08-19,CUST-4644,Shannon Sellers,North Christopher,South,Furniture,7,139.93,-23.53
ORD-100367,2023-07-13,CUST-4269,Alexander Wall,Millerchester,East,Technology,3,42.2,9.1
ORD-100368,2024-01-22,CUST-8541,Lisa Newton,South Erikborough,North,Furniture,3,921.64,91.69
ORD-100369,2024-12-27,CUST-6728,Cathy Mcconnell DDS,West Christopher,South,Technology,5,620.48,-88.44
ORD-100370,2024-02-26,CUST-6000,Deborah Allen,North Stephanie,East,Office Supplies,6,798.57,-122.24
ORD-100371,2024-04-23,CUST-4728,Eric Weaver,Michaelport,East,Technology,9,486.71,124.02
ORD-100372,2024-03-10,CUST-4652,Rhonda Gonzalez,Lunamouth,West,Technology,5,126.14,16.98
ORD-100373,2025-05-21,CUST-1387,Dylan Butler,North Stevenburgh,South,Office Supplies,1,133.93,28.75
ORD-100374,2025-06-13,CUST-4164,John Benitez,Jamesview,North,Office Supplies,4,688.71,164.94
ORD-100375,2024-09-07,CUST-7528,Brenda Haynes,Bakerstad,East,Technology,5,436.0,37.45
ORD-100376,2024-01-28,CUST-6378,Nancy Lopez,East Justin,West,Furniture,5,208.52,12.24
ORD-100377,2023-08-02,CUST-5564,Aaron Valdez,Russellfurt,East,Technology,7,496.68,7.56
ORD-100378,2025-02-20,CUST-2137,Mr. Jerry Ware II,Paulville,South,Technology,4,73.57,-3.06
ORD-100379,2024-02-23,CUST-5573,Melissa Leonard,Jillianbury,North,Furniture,1,586.15,10.14
ORD-100380,2024-02-08,CUST-6753,Tony Edwards,Lake Jameschester,West,Technology,5,276.3,51.65
ORD-100381,2024-10-14,CUST-9346,David Pollard,Jonestown,East,Technology,7,799.58,80.73
ORD-100382,2023-09-29,CUST-7548,Eddie Bates,Brownborough,North,Office Supplies,6,317.26,78.13
ORD-100383,2024-02-07,CUST-9785,Kurt Burgess,Hernandezborough,East,Furniture,5,460.67,9.99
ORD-100384,2025-02-16,CUST-6425,Jacob Lee,New Alexander,East,Furniture,4,21.5,2.23
ORD-100385,2023-09-25,CUST-1452,Dr. John Lee,East Nicoleborough,South,Office Supplies,2,81.72,9.45
ORD-100386,2024-07-31,CUST-2889,Joshua Austin,Port Paul,South,Furniture,4,398.57,38.2
ORD-100387,2025-05-17,CUST-5279,Teresa Chapman,Millerbury,East,Furniture,3,485.14,73.41
ORD-100388,2023-12-09,CUST-3925,Yvonne Burns,West Teresa,West,Office Supplies,1,604.02,-49.1
ORD-100389,2023-10-22,CUST-5349,Victor Thomas,South Michael,South,Technology,8,298.75,16.78
ORD-100390,2025-01-12,CUST-1626,Christy Davis,Port David,South,Technology,5,698.03,-103.23
ORD-100391,2023-11-24,CUST-2776,Nicole Bauer,Nealfort,South,Technology,4,861.52,-6.67
ORD-100392,2024-09-08,CUST-8119,Cindy Johnson,Nicholsonchester,South,Office Supplies,8,782.05,34.28
ORD-100393,2024-04-26,CUST-6663,Michelle Stephenson,Jacksonchester,North,Office Supplies,7,49.22,6.21
ORD-100394,2024-09-05,CUST-6139,Matthew Rogers,Sullivanburgh,East,Furniture,2,485.7,133.7
ORD-100395,2025-04-03,CUST-8149,Christina Hebert,North Sarahfurt,North,Technology,1,113.88,11.43
ORD-100396,2024-08-09,CUST-9379,Laura Weiss,Port Amy,North,Office Supplies,4,249.62,42.88
ORD-100397,2023-09-21,CUST-2894,Kayla Hall,Port Malloryburgh,East,Office Supplies,8,986.8,52.43
ORD-100398,2024-03-10,CUST-7311,Juan Henson,West Carlafort,South,Office Supplies,2,151.07,17.68
ORD-100399,2025-03-12,CUST-4114,Kathleen Gregory,Alexisshire,West,Furniture,3,503.9,-82.91
ORD-100400,2024-08-10,CUST-5173,Tiffany Alvarado,Harveyhaven,South,Office Supplies,1,621.97,-45.28
ORD-100401,2024-12-31,CUST-1727,Eric Flores,Port Edwardshire,South,Technology,1,705.44,-13.46
ORD-100402,2024-07-24,CUST-8144,Jonathan Alexander,Port Gerald,South,Office Supplies,3,564.05,20.44
ORD-100403,2025-07-06,CUST-1027,David Maxwell,Port Anitaton,South,Office Supplies,5,19.67,-3.49
ORD-100404,2024-12-19,CUST-9518,Vanessa Wright,Ayalaville,West,Furniture,3,333.2,-43.31
ORD-100405,2024-06-17,CUST-9821,Nancy Bates,Edwardshaven,North,Technology,1,522.53,-32.18
ORD-100406,2025-07-01,CUST-4228,Mindy Pineda,East Joshuashire,West,Technology,1,96.99,27.72
ORD-100407,2025-04-12,CUST-6967,Cynthia Sanchez,Jonesmouth,East,Technology,8,357.12,-12.26
ORD-100408,2024-02-29,CUST-8066,Elizabeth Simpson,West Rickybury,South,Office Supplies,2,42.87,1.76
ORD-100409,2024-10-05,CUST-2146,Emily Munoz,Meganview,West,Furniture,3,87.79,-8.95
ORD-100410,2025-07-03,CUST-6409,Stephanie Acevedo,Lake Thomaschester,East,Technology,2,402.95,42.47
ORD-100411,2025-01-25,CUST-6143,Crystal Rodriguez,Lake Andre,West,Office Supplies,3,141.39,-8.44
ORD-100412,2025-06-04,CUST-3041,Cynthia Cole,Suttonside,South,Furniture,7,571.87,-55.19
ORD-100413,2025-02-07,CUST-5920,James Jackson,West Kimberly,South,Technology,1,692.57,40.37
ORD-100414,2024-03-29,CUST-9308,Kristen Stevens,Ericchester,East,Furniture,8,802.58,-158.31
ORD-100415,2025-01-29,CUST-6067,Kathleen Jones,Lake Shannonshire,West,Furniture,2,208.15,-40.83
ORD-100416,2024-09-13,CUST-7691,William Williams,Freystad,South,Office Supplies,3,175.81,-15.9
ORD-100417,2025-03-27,CUST-6344,Molly Graves,East Brett,East,Furniture,9,113.52,-20.62
ORD-100418,2023-08-13,CUST-7592,Timothy Carlson,West Melissashire,West,Office Supplies,7,640.07,-93.44
ORD-100419,2023-12-31,CUST-5844,Bradley Reed,Beanborough,West,Technology,4,709.41,-21.69
ORD-100420,2025-06-25,CUST-3085,Tina Hill,North Vicki,East,Technology,5,41.27,8.31
ORD-100421,2024-06-19,CUST-4143,Cameron Johnston,East Ariana,West,Furniture,2,936.85,80.59
ORD-100422,2024-08-28,CUST-7888,Natalie Manning,New Gabrielaland,West,Technology,8,61.45,3.46
ORD-100423,2024-02-22,CUST-7211,Jennifer Kim,Lake Michaelfort,South,Office Supplies,4,545.88,-29.07
ORD-100424,2023-12-20,CUST-3851,Bryan Walker,Trevorstad,South,Office Supplies,9,711.97,189.3
ORD-100425,2024-08-03,CUST-5930,Pamela Jenkins,Jameston,South,Office Supplies,5,872.26,-1.3
ORD-100426,2024-08-21,CUST-7653,Nancy Burton,Port Jacob,East,Furniture,9,716.95,-112.17
ORD-100427,2024-05-17,CUST-9977,Nicholas Hudson,North Annbury,North,Furniture,4,803.71,87.23
ORD-100428,2023-09-10,CUST-1006,Trevor Brock,East Debra,West,Furniture,5,346.06,-49.51
ORD-100429,2024-03-14,CUST-5978,Patricia Porter,Derrickville,East,Office Supplies,9,816.68,-22.37
ORD-100430,2023-12-25,CUST-5700,Lynn Ramos,Lake Jessica,North,Office Supplies,8,89.31,4.8
ORD-100431,2023-09-02,CUST-4443,Michelle Martinez,Port Michaelbury,North,Office Supplies,3,895.87,212.42
ORD-100432,2024-02-29,CUST-8043,Dennis Anderson DDS,Davidstad,East,Office Supplies,1,552.12,25.82
ORD-100433,2025-05-16,CUST-6279,Zachary Klein,North Heather,North,Furniture,3,819.12,123.79
ORD-100434,2024-11-26,CUST-8618,Melissa Mason,Laurenmouth,South,Furniture,4,457.8,135.7
ORD-100435,2024-01-21,CUST-8238,Sara Bullock,Judithstad,East,Furniture,2,647.14,-86.88
ORD-100436,2024-07-17,CUST-8244,Matthew Powell,Francismouth,West,Furniture,1,531.14,-33.27
ORD-100437,2024-09-16,CUST-4501,Kyle Brewer,Rhondastad,South,Office Supplies,7,734.27,-1.99
ORD-100438,2024-10-11,CUST-9375,Alison Parker,Chadtown,West,Office Supplies,8,90.81,0.99
ORD-100439,2024-10-15,CUST-8752,Shannon Gonzalez,West Omarburgh,North,Technology,7,69.75,0.38
ORD-100440,2025-01-07,CUST-3780,Samuel Reilly,Kyleport,South,Technology,5,254.63,64.63
ORD-100441,2023-10-08,CUST-2389,Laura Kim,Bonnieport,West,Technology,1,167.95,26.37
ORD-100442,2024-07-03,CUST-5649,Angela Malone,East Kevinstad,East,Office Supplies,7,873.07,90.76
ORD-100443,2024-03-29,CUST-9445,Daniel Johnson,Cherylville,North,Furniture,7,227.02,-10.29
ORD-100444,2023-08-14,CUST-6491,Cindy Carey,West Tommy,West,Furniture,9,976.11,206.83
ORD-100445,2023-11-06,CUST-2530,Lindsey Giles,North Caleb,North,Furniture,3,343.53,95.34
ORD-100446,2025-01-05,CUST-4848,Reginald Harris,South Katie,West,Office Supplies,9,190.3,40.08
ORD-100447,2023-10-24,CUST-6085,Debra Gallegos,New Frank,East,Technology,1,791.8,-157.74
ORD-100448,2025-03-22,CUST-4680,Nancy Henderson,West Erica,South,Furniture,1,662.12,78.26
ORD-100449,2024-10-27,CUST-4262,Bernard Wagner,Jacksonville,West,Technology,4,503.21,-87.78
ORD-100450,2023-12-06,CUST-3414,Travis Hall,East Markmouth,North,Technology,9,559.81,-39.86
ORD-100451,2024-03-13,CUST-1400,Kathryn Sullivan,Smithberg,East,Office Supplies,6,722.01,-122.91
ORD-100452,2023-08-09,CUST-1757,Kari Schmidt,Port Melissatown,South,Office Supplies,3,236.17,24.07
ORD-100453,2024-10-06,CUST-5011,Chad Ball,Port Jerome,North,Furniture,1,996.37,142.77
ORD-100454,2024-03-13,CUST-8784,Jessica Walls,Rebeccaview,East,Office Supplies,4,975.05,-139.19
ORD-100455,2024-10-23,CUST-2193,Christine Henderson,Rachelfurt,North,Office Supplies,9,653.82,-5.28
ORD-100456,2024-10-25,CUST-8461,Michelle Shields,East Amandahaven,East,Office Supplies,3,207.55,5.84
ORD-100457,2025-01-06,CUST-7790,Jackson Erickson,Thomasfurt,South,Furniture,9,683.43,-10.58
ORD-100458,2023-08-03,CUST-4185,Justin Cox,West Bradley,South,Technology,7,81.48,-11.37
ORD-100459,2024-09-13,CUST-7291,Kelsey Cooley,Kellyborough,North,Technology,4,40.35,0.38
ORD-100460,2024-12-08,CUST-9099,Isaac Mcneil,Lake Williamhaven,East,Furniture,3,265.11,46.55
ORD-100461,2023-09-26,CUST-7547,James Caldwell,East Daniel,West,Technology,5,468.0,-76.98
ORD-100462,2024-08-01,CUST-4997,Brian Watts,Scottfurt,South,Technology,5,869.59,-139.06
ORD-100463,2025-04-22,CUST-3417,Gerald Williams,Port Mary,West,Furniture,3,729.9,-16.51
ORD-100464,2024-08-05,CUST-1090,Beth Cain,Hansonchester,West,Technology,9,745.28,201.87
ORD-100465,2024-06-21,CUST-2746,David Kirk,Simschester,North,Office Supplies,4,431.24,57.91
ORD-100466,2025-03-21,CUST-7965,Jessica Giles,Port Joseph,North,Furniture,5,352.48,49.11
ORD-100467,2025-04-25,CUST-4585,Laurie Russell,Leonardtown,North,Furniture,4,377.33,-7.18
ORD-100468,2024-07-13,CUST-3881,Jessica Taylor,North Deborahborough,East,Office Supplies,5,987.77,95.65
ORD-100469,2024-07-05,CUST-9486,Jordan Tucker Jr.,Townsendchester,South,Office Supplies,7,49.71,-9.69
ORD-100470,2023-10-16,CUST-8611,Johnny Lucas,Lake Philip,South,Office Supplies,9,868.36,102.51
ORD-100471,2024-11-02,CUST-1822,Jamie Cortez,Doristown,West,Office Supplies,7,582.89,149.59
ORD-100472,2025-03-03,CUST-5082,Jordan Hicks,New Sarahview,North,Furniture,5,444.23,47.22
ORD-100473,2025-02-04,CUST-2988,Shelby Wolf,New Monica,East,Furniture,7,728.01,172.43
ORD-100474,2024-12-14,CUST-8478,Tyler Chang,Myersmouth,South,Furniture,5,491.8,79.66
ORD-100475,2023-07-15,CUST-3184,Alexis Williams,Gabrielview,East,Office Supplies,3,874.69,-122.21
ORD-100476,2024-07-18,CUST-8612,Andrew Norton,Robertstad,North,Office Supplies,7,901.69,226.53
ORD-100477,2024-01-06,CUST-9702,Leah Ho,South Kimberlyfurt,North,Office Supplies,2,427.5,-71.3
ORD-100478,2023-08-17,CUST-6198,Jaime Johnson,North Chaseborough,South,Office Supplies,9,284.06,19.03
ORD-100479,2024-04-14,CUST-8251,Brandy Hicks,North Michael,West,Office Supplies,1,596.43,-76.9
ORD-100480,2025-03-17,CUST-9270,Kelsey Woodward,Leehaven,West,Furniture,6,913.24,-177.3
ORD-100481,2024-06-18,CUST-7991,Katherine Wells,West Jessicamouth,North,Office Supplies,7,218.56,2.41
ORD-100482,2025-02-28,CUST-9976,Richard Porter,Juantown,North,Office Supplies,8,626.74,-32.89
ORD-100483,2023-12-22,CUST-8305,Tommy Flynn,Hallshire,West,Furniture,9,635.24,27.32
ORD-100484,2024-12-24,CUST-3607,Morgan Shaw,Lake Victoriastad,North,Technology,2,735.78,65.19
ORD-100485,2023-09-06,CUST-8777,Crystal Cooley,South Mark,South,Technology,2,140.25,-24.98
ORD-100486,2024-09-29,CUST-8373,John Russell,Stevensfurt,South,Office Supplies,5,718.67,-99.53
ORD-100487,2025-04-18,CUST-5246,Beth Mahoney,Port Jacob,East,Technology,5,909.94,72.18
ORD-100488,2025-06-11,CUST-5050,Joshua Turner,East Antoniobury,West,Technology,6,187.89,-5.34
ORD-100489,2023-10-27,CUST-5543,Joshua Roberts,Franklinburgh,North,Furniture,3,245.17,40.35
ORD-100490,2025-02-03,CUST-9540,Christopher Anderson,Port Antonio,East,Office Supplies,8,971.68,122.57
ORD-100491,2024-03-23,CUST-8939,Stephanie Brown,West Walter,South,Furniture,1,189.17,42.15
ORD-100492,2024-11-28,CUST-4919,Michael Reed,South Sandramouth,West,Furniture,6,855.84,125.16
ORD-100493,2025-06-19,CUST-5499,Lee Baldwin,Lake Jilltown,South,Office Supplies,4,497.36,7.44
ORD-100494,2024-09-12,CUST-8206,Sarah Walton,Elizabethview,North,Furniture,1,254.76,34.77
ORD-100495,2024-08-20,CUST-2269,Gregory Pena,Schroederport,East,Office Supplies,7,872.04,-54.34
ORD-100496,2025-01-15,CUST-5681,Steve Reynolds,New Christopher,North,Office Supplies,9,450.85,-21.12
ORD-100497,2024-07-09,CUST-4841,Mitchell Harrell,East Richardview,North,Technology,4,519.67,101.07
ORD-100498,2025-05-13,CUST-5451,Angela Jones,Port Theresaborough,West,Office Supplies,4,365.64,8.49
ORD-100499,2025-03-10,CUST-6502,Michelle Tucker,East Daniel,West,Office Supplies,6,597.02,118.92
ORD-100500,2024-02-18,CUST-6238,Frank West,Port Jimmymouth,North,Office Supplies,3,171.89,36.31
ORD-100501,2023-07-20,CUST-9849,Jerry White,Waltersfurt,West,Office Supplies,6,397.17,90.87
ORD-100502,2024-07-04,CUST-2320,Jason Campbell,Davidburgh,East,Office Supplies,7,969.72,250.5
ORD-100503,2024-06-27,CUST-3267,Juan Carlson,Lake Jacqueline,East,Technology,3,265.55,4.11
ORD-100504,2023-10-13,CUST-3471,Heather Ramirez,Martinezhaven,North,Technology,7,660.17,-26.78
ORD-100505,2023-12-16,CUST-4788,Anthony Jones,Briannaport,East,Furniture,3,331.94,30.24
ORD-100506,2024-08-11,CUST-7275,Todd May,Calderonland,North,Office Supplies,2,775.74,-11.18
ORD-100507,2023-11-17,CUST-3503,Janet Simmons,Craigside,East,Office Supplies,4,139.56,14.03
ORD-100508,2023-07-22,CUST-4505,Christopher Harrison,Wagnerland,South,Technology,8,970.12,148.23
ORD-100509,2024-11-18,CUST-2052,Nicole Williams,Kristinefort,North,Technology,9,459.25,66.23
ORD-100510,2023-10-24,CUST-7797,Terry Lopez,East Megan,East,Furniture,7,243.69,-3.1
ORD-100511,2024-08-22,CUST-7678,James Griffin,Lake Matthew,South,Office Supplies,1,82.76,-9.65
ORD-100512,2024-11-08,CUST-6421,Dr. Jacob Schmidt,Saraborough,North,Office Supplies,3,178.06,2.72
ORD-100513,2024-12-23,CUST-9890,Ronald Torres,Johnnymouth,East,Furniture,9,524.58,-67.51
